mir	20127_1_1	20127_1_2	20127_1_3	20127_1_4	20127_1_5	20127_1_6
hsa-mir-6802-3p	2	0	3	1	1	5
hsa-mir-6745	0	2	2	0	0	1
hsa-mir-559	0	1	2	2	0	1
hsa-mir-6786-3p	7	3	8	4	8	9
hsa-mir-548h-3p	3	1	2	1	1	1
hsa-mir-718	0	2	3	1	1	0
hsa-mir-499a-5p	1	2	4	0	2	2
hsa-mir-3688-5p	0	1	0	0	0	0
hsa-mir-4667-3p	0	0	1	0	5	0
hsa-mir-4737	10	2	7	6	5	2
hsa-mir-6746-3p	0	0	1	0	2	1
hsa-mir-551b-5p	0	0	2	0	2	2
hsa-mir-3907	3	2	1	1	0	3
hsa-mir-659-5p	10	17	58	20	15	27
hsa-mir-24-2-5p	253	255	885	267	324	374
hsa-mir-6799-3p	4	0	6	2	0	10
hsa-mir-380-5p	1	0	0	0	0	0
hsa-mir-1976	1	1	1	0	0	0
hsa-mir-892c-3p	1	3	7	7	3	6
hsa-mir-550b-3p	0	0	1	1	0	0
hsa-mir-4774-5p	2	2	3	0	0	0
hsa-mir-4785	4	4	1	2	0	2
hsa-mir-4755-5p	0	0	0	0	0	3
hsa-mir-548c-5p	0	0	1	0	2	2
hsa-mir-561-5p	229	243	387	268	284	267
hsa-mir-7110-5p	1	1	0	0	0	0
hsa-mir-143-3p	314	328	579	387	442	410
hsa-mir-6742-3p	6	3	4	2	1	1
hsa-mir-335-3p	1748	3194	6149	2407	3135	1760
hsa-mir-519d-5p	0	1	0	0	1	1
hsa-mir-541-3p	0	1	0	0	1	1
hsa-mir-125a-5p	31798	34562	86920	38246	39772	33554
hsa-mir-548aq-3p	0	2	4	4	2	2
hsa-mir-548o-5p	4	8	5	3	2	3
hsa-mir-4693-5p	0	0	0	4	1	0
hsa-mir-4640-3p	2	5	6	5	14	8
hsa-mir-4488	66	92	27	150	147	21
hsa-mir-4419b	1	9	8	10	5	10
hsa-mir-181a-5p	165908	160846	286640	153122	188630	213652
hsa-mir-128-2-5p	0	0	0	0	0	1
hsa-mir-223-3p	0	0	0	0	0	1
hsa-mir-2392	0	0	0	1	0	0
hsa-mir-6829-3p	0	0	0	1	1	0
hsa-mir-3126-5p	0	2	2	0	1	1
hsa-mir-545-3p	2	1	6	2	1	9
hsa-mir-646	1	0	0	0	0	0
hsa-mir-6847-3p	1	1	1	0	0	1
hsa-mir-5682	0	1	0	0	0	1
hsa-mir-224-5p	7	14	18	9	13	4
hsa-mir-3135a	12	14	20	26	17	16
hsa-mir-365b-5p	48	68	161	72	79	58
hsa-mir-708-3p	850	923	1323	842	1091	898
hsa-mir-3162-3p	0	0	0	0	0	1
hsa-mir-4326	0	0	1	0	0	3
hsa-mir-142-5p	0	0	3	0	0	0
hsa-mir-1292-3p	0	0	5	2	5	2
hsa-mir-4800-3p	1	0	0	0	1	0
hsa-mir-98-3p	104	87	192	109	151	144
hsa-mir-92b-5p	166	176	309	176	153	203
hsa-mir-6887-5p	0	4	2	2	0	1
hsa-mir-1207-5p	0	1	0	0	1	2
hsa-mir-150-3p	0	1	1	0	0	0
hsa-mir-1973	4	1	3	5	1	0
hsa-mir-328-3p	61	57	70	65	69	64
hsa-mir-6087	118	127	50	319	266	30
hsa-mir-4690-5p	1	1	4	3	0	1
hsa-mir-3150b-3p	2	2	9	3	9	7
hsa-mir-3173-5p	6	7	9	5	5	2
hsa-mir-624-3p	0	1	5	2	4	2
hsa-mir-623	0	0	1	0	0	0
hsa-mir-3917	3	5	3	7	6	5
hsa-mir-500b-5p	12	15	33	18	19	21
hsa-let-7b-3p	360	392	643	338	487	455
hsa-mir-30e-3p	1338	1264	2146	1343	1717	1534
hsa-mir-3666	0	0	2	0	0	0
hsa-mir-6715a-3p	3	1	0	1	1	0
hsa-mir-937-3p	150	116	193	155	156	156
hsa-mir-449c-3p	1	0	0	0	0	0
hsa-mir-548au-5p	14	18	21	9	18	7
hsa-mir-4455	0	1	0	2	1	2
hsa-mir-4743-5p	0	1	0	0	0	0
hsa-mir-455-3p	160	114	335	133	137	111
hsa-mir-30c-5p	7573	8050	16465	8328	10174	9433
hsa-mir-579-3p	0	0	0	1	0	1
hsa-mir-4436a	0	0	1	0	0	0
hsa-mir-4746-3p	0	1	1	0	1	0
hsa-mir-5196-3p	1	0	0	0	0	0
hsa-let-7g-3p	18	15	32	12	21	26
hsa-mir-633	0	1	0	2	0	0
hsa-mir-6825-5p	2	4	10	2	5	2
hsa-mir-3607-5p	4	0	2	1	1	4
hsa-mir-676-3p	8	6	10	9	11	7
